净值日期,累计净值
2025-10-09,1.9746
2025-10-10,1.958
2025-10-13,1.9473
2025-10-14,1.9037
2025-10-15,1.9387
2025-10-16,1.9272
2025-10-17,1.884
2025-10-20,1.9005
2025-10-21,1.9191
2025-10-22,1.9097
2025-10-23,1.9045
2025-10-24,1.916
2025-10-27,1.9283
2025-10-28,1.928
2025-10-29,1.9337
2025-10-30,1.9341
2025-10-31,1.9242
2025-11-03,1.9398
2025-11-04,1.9255
2025-11-05,1.9377
2025-11-06,1.9539
2025-11-07,1.94
2025-11-10,1.9511
2025-11-11,1.9498
2025-11-12,1.9456
2025-11-13,1.9581
2025-11-14,1.9404
2025-11-17,1.9414
2025-11-18,1.9267
2025-11-19,1.917
2025-11-20,1.9127
2025-11-21,1.8647
2025-11-24,1.8891
2025-11-25,1.905
2025-11-26,1.901
2025-11-27,1.9022
2025-11-28,1.9141
2025-12-01,1.922
2025-12-02,1.9201
2025-12-03,1.9094
2025-12-04,1.9111
2025-12-05,1.9288
2025-12-08,1.9343
2025-12-09,1.9165
2025-12-10,1.9192
2025-12-11,1.8994
2025-12-12,1.934
2025-12-15,1.9215
2025-12-16,1.8954
2025-12-17,1.9099
2025-12-18,1.9069
2025-12-19,1.922
2025-12-22,1.9374
2025-12-23,1.9521
2025-12-24,1.9639
2025-12-25,1.9774
2025-12-26,1.9633
2025-12-29,1.9478
2025-12-30,1.9514
2025-12-31,1.9437
2026-01-05,1.9934
2026-01-06,2.0088
2026-01-07,2.0183
2026-01-08,2.0147
2026-01-09,2.0215
2026-01-12,2.0452
2026-01-13,2.0335
2026-01-14,2.061
2026-01-15,2.0584
