净值日期,累计净值
2025-09-16,1.0
2025-09-19,1.0
2025-09-26,1.0012
2025-09-30,1.0043
2025-10-10,1.0012
2025-10-14,0.9982
2025-10-15,1.0001
2025-10-16,0.998
2025-10-17,0.9867
2025-10-20,0.9911
2025-10-21,1.0011
2025-10-22,1.004
2025-10-23,0.9981
2025-10-24,1.0294
2025-10-27,1.0419
2025-10-28,1.0364
2025-10-29,1.0443
2025-10-30,1.0315
2025-10-31,1.0279
2025-11-03,1.0245
2025-11-04,1.0069
2025-11-05,1.0076
2025-11-06,1.0265
2025-11-07,1.0162
2025-11-10,1.0151
2025-11-11,1.0092
2025-11-12,1.004
2025-11-13,1.0171
2025-11-14,1.0023
2025-11-17,1.0017
2025-11-18,0.9972
2025-11-19,0.9839
