净值日期,累计净值
2025-05-20,1.0
2025-05-23,1.0001
2025-05-26,1.0002
2025-05-27,0.998
2025-05-28,0.9958
2025-05-29,1.0032
2025-05-30,0.9973
2025-06-03,0.9991
2025-06-04,1.0037
2025-06-05,1.0071
2025-06-06,1.0066
2025-06-09,1.0107
2025-06-10,1.0044
2025-06-11,1.0128
2025-06-12,1.0135
2025-06-13,1.0063
2025-06-16,1.0085
2025-06-17,1.0072
2025-06-18,1.0081
2025-06-19,0.9998
2025-06-20,0.9995
2025-06-23,1.0031
2025-06-24,1.0163
2025-06-25,1.0299
2025-06-26,1.0282
2025-06-27,1.0254
2025-06-30,1.0315
2025-07-01,1.033
2025-07-02,1.031
2025-07-03,1.0374
2025-07-04,1.0386
2025-07-07,1.0341
2025-07-08,1.0442
2025-07-09,1.0418
2025-07-10,1.0465
2025-07-11,1.0501
2025-07-14,1.0509
2025-07-15,1.0527
2025-07-16,1.0496
2025-07-17,1.0584
2025-07-18,1.0644
2025-07-21,1.0717
2025-07-22,1.0804
2025-07-23,1.0795
2025-07-24,1.0889
2025-07-25,1.0841
2025-07-28,1.0871
2025-07-29,1.0923
2025-07-30,1.09
2025-07-31,1.0722
2025-08-01,1.0674
2025-08-04,1.072
2025-08-05,1.0789
2025-08-06,1.083
2025-08-07,1.0808
2025-08-08,1.0778
2025-08-11,1.0851
2025-08-12,1.0901
2025-08-13,1.1003
2025-08-14,1.097
2025-08-15,1.1068
2025-08-18,1.1179
2025-08-19,1.1134
2025-08-20,1.1257
2025-08-21,1.1287
2025-08-22,1.1516
2025-08-25,1.1751
2025-08-26,1.1736
2025-08-27,1.1583
2025-08-28,1.179
2025-08-29,1.1889
2025-09-01,1.1985
2025-09-02,1.186
2025-09-03,1.1786
2025-09-04,1.1515
2025-09-05,1.1812
2025-09-08,1.1865
2025-09-09,1.1772
2025-09-10,1.1799
2025-09-11,1.2068
2025-09-12,1.2022
2025-09-15,1.2055
2025-09-16,1.2058
2025-09-17,1.2148
2025-09-18,1.2027
2025-09-19,1.2025
2025-09-22,1.2076
2025-09-23,1.2052
2025-09-24,1.2211
2025-09-25,1.2294
2025-09-26,1.2164
2025-09-29,1.2331
2025-09-30,1.2416
2025-10-09,1.2599
2025-10-10,1.2323
2025-10-13,1.2274
2025-10-14,1.207
2025-10-15,1.2241
2025-10-16,1.2235
2025-10-17,1.195
2025-10-20,1.2022
2025-10-21,1.2209
2025-10-22,1.2164
2025-10-23,1.2199
2025-10-24,1.2369
2025-10-27,1.2505
2025-10-28,1.2447
2025-10-29,1.2588
2025-10-30,1.249
2025-10-31,1.2357
2025-11-03,1.238
2025-11-04,1.2256
2025-11-05,1.2282
2025-11-06,1.2462
2025-11-07,1.2438
2025-11-10,1.2466
2025-11-11,1.2365
2025-11-12,1.2337
2025-11-13,1.2504
2025-11-14,1.2302
2025-11-17,1.225
2025-11-18,1.2167
2025-11-19,1.22
2025-11-20,1.2123
2025-11-21,1.1807
