净值日期,累计净值
2025-07-31,1.0
2025-08-01,1.0
2025-08-08,1.001
2025-08-15,1.0027
2025-08-22,1.0057
2025-08-29,1.0089
2025-09-01,1.011
2025-09-02,1.0107
2025-09-03,1.0068
2025-09-04,0.9967
2025-09-05,1.0065
2025-09-08,1.0107
2025-09-09,1.0092
2025-09-10,1.0048
2025-09-11,1.018
2025-09-12,1.0217
2025-09-15,1.0196
2025-09-16,1.0125
2025-09-17,1.016
2025-09-18,0.9981
2025-09-19,1.0048
2025-09-22,0.9936
2025-09-23,0.9902
2025-09-24,0.9977
2025-09-25,0.9985
2025-09-26,1.0008
2025-09-29,1.0091
2025-09-30,1.0144
2025-10-09,1.0346
2025-10-10,1.0348
2025-10-13,1.0276
2025-10-14,1.0294
2025-10-15,1.0359
2025-10-16,1.0328
2025-10-17,1.0206
2025-10-20,1.0221
2025-10-21,1.0279
2025-10-22,1.0299
2025-10-23,1.0398
2025-10-24,1.0402
2025-10-27,1.0525
2025-10-28,1.0418
2025-10-29,1.0549
2025-10-30,1.0568
2025-10-31,1.0516
2025-11-03,1.06
2025-11-04,1.0475
2025-11-05,1.0496
2025-11-06,1.0709
2025-11-07,1.0767
2025-11-10,1.0921
2025-11-11,1.0865
2025-11-12,1.0937
2025-11-13,1.1025
2025-11-14,1.0912
2025-11-17,1.0794
2025-11-18,1.0637
2025-11-19,1.0723
