净值日期,累计净值
2025-08-11,0.552
2025-08-12,0.552
2025-08-13,0.553
2025-08-14,0.549
2025-08-15,0.549
2025-08-18,0.548
2025-08-19,0.545
2025-08-20,0.549
2025-08-21,0.548
2025-08-22,0.555
2025-08-25,0.553
2025-08-26,0.556
2025-08-27,0.556
2025-08-28,0.559
2025-08-29,0.567
2025-09-01,0.567
2025-09-02,0.578
2025-09-03,0.581
2025-09-04,0.576
2025-09-05,0.582
2025-09-08,0.588
2025-09-09,0.584
2025-09-10,0.588
2025-09-11,0.591
2025-09-12,0.592
2025-09-15,0.598
2025-09-16,0.596
2025-09-17,0.591
2025-09-18,0.59
2025-09-19,0.599
2025-09-22,0.608
2025-09-23,0.609
2025-09-24,0.607
2025-09-25,0.613
2025-09-26,0.618
2025-09-29,0.624
2025-09-30,0.625
2025-10-09,0.642
2025-10-10,0.638
2025-10-13,0.654
2025-10-14,0.655
2025-10-15,0.666
2025-10-16,0.676
2025-10-17,0.654
2025-10-20,0.669
2025-10-21,0.628
2025-10-22,0.63
2025-10-23,0.632
2025-10-24,0.63
2025-10-27,0.617
2025-10-28,0.615
2025-10-29,0.616
2025-10-30,0.624
2025-10-31,0.62
2025-11-03,0.618
2025-11-04,0.607
2025-11-05,0.613
2025-11-06,0.614
2025-11-07,0.618
2025-11-10,0.634
2025-11-11,0.636
2025-11-12,0.645
2025-11-13,0.637
2025-11-14,0.629
2025-11-17,0.622
2025-11-18,0.627
2025-11-19,0.627
2025-11-20,0.62
2025-11-21,0.618
2025-11-24,0.629
2025-11-25,0.628
2025-11-26,0.638
2025-11-27,0.638
2025-11-28,0.651
2025-12-01,0.654
