净值日期,累计净值
2025-05-30,1.0
2025-06-06,0.9999
2025-06-13,0.9958
2025-06-20,0.995
2025-06-27,1.0001
2025-06-30,0.9986
2025-07-04,0.9962
2025-07-11,0.9936
2025-07-18,1.0026
2025-07-25,1.0116
2025-08-01,1.002
2025-08-08,1.0072
2025-08-15,1.0115
2025-08-22,1.0284
2025-08-28,1.0227
2025-08-29,1.0231
2025-09-01,1.0265
2025-09-02,1.0201
2025-09-03,1.0167
2025-09-04,1.0143
2025-09-05,1.0182
2025-09-08,1.0268
2025-09-09,1.0288
2025-09-10,1.0274
2025-09-11,1.0273
2025-09-12,1.0293
2025-09-15,1.0315
2025-09-16,1.0293
2025-09-17,1.034
2025-09-18,1.0199
2025-09-19,1.0256
2025-09-22,1.0147
2025-09-23,1.01
2025-09-24,1.0201
2025-09-25,1.0172
2025-09-26,1.0159
2025-09-29,1.0193
2025-09-30,1.023
2025-10-09,1.0214
2025-10-10,1.0179
2025-10-13,1.0097
2025-10-14,1.0093
2025-10-15,1.0173
2025-10-16,1.0146
2025-10-17,1.002
2025-10-20,1.0089
2025-10-21,1.0176
2025-10-22,1.018
2025-10-23,1.019
2025-10-24,1.0213
2025-10-27,1.0242
2025-10-28,1.0219
2025-10-29,1.0221
2025-10-30,1.0189
2025-10-31,1.0202
2025-11-03,1.0232
2025-11-04,1.0176
2025-11-05,1.0192
2025-11-06,1.0259
2025-11-07,1.0258
2025-11-10,1.0413
2025-11-11,1.0511
2025-11-12,1.0477
2025-11-13,1.0521
2025-11-14,1.0388
2025-11-17,1.0346
2025-11-18,1.0229
