净值日期,累计净值
2025-07-15,1.0
2025-07-16,1.0
2025-07-17,1.0
2025-07-18,1.0
2025-07-21,1.0
2025-07-22,1.002
2025-07-23,0.9998
2025-07-24,1.0012
2025-07-25,0.9983
2025-07-28,0.9964
2025-07-29,0.9941
2025-07-30,0.993
2025-07-31,0.9842
2025-08-01,0.9805
2025-08-04,0.985
2025-08-05,0.9905
2025-08-06,0.9916
2025-08-07,0.9947
2025-08-08,0.9978
2025-08-11,0.9934
2025-08-12,0.9935
2025-08-13,0.9954
2025-08-14,0.9931
2025-08-15,0.9949
2025-08-18,0.9949
2025-08-19,0.9929
2025-08-20,0.9939
2025-08-21,0.9995
2025-08-22,0.9991
2025-08-25,1.0047
2025-08-26,1.0061
2025-08-27,0.9948
2025-08-28,0.9955
2025-08-29,0.9939
2025-09-01,0.9878
2025-09-02,0.9881
2025-09-03,0.9839
2025-09-04,0.9814
2025-09-05,0.9816
2025-09-08,0.9853
2025-09-09,0.9865
2025-09-10,0.9845
2025-09-11,0.988
2025-09-12,0.9885
2025-09-15,0.988
2025-09-16,0.9862
2025-09-17,0.9916
2025-09-18,0.9824
2025-09-19,0.9815
2025-09-22,0.9783
2025-09-23,0.9774
2025-09-24,0.9781
2025-09-25,0.9763
2025-09-26,0.9783
2025-09-29,0.9805
2025-09-30,0.9869
2025-10-09,0.9925
2025-10-10,0.9927
2025-10-13,0.989
2025-10-14,0.9879
2025-10-15,0.995
2025-10-16,0.995
2025-10-17,0.9892
2025-10-20,0.994
2025-10-21,0.9985
2025-10-22,0.9988
2025-10-23,1.0025
2025-10-24,1.0008
2025-10-27,1.0076
2025-10-28,1.0038
2025-10-29,1.0041
2025-10-30,1.0044
2025-10-31,0.998
2025-11-03,1.0071
2025-11-04,1.0054
2025-11-05,1.007
2025-11-06,1.0121
2025-11-07,1.0105
2025-11-10,1.0182
2025-11-11,1.0177
2025-11-12,1.0216
2025-11-13,1.0239
2025-11-14,1.0173
2025-11-17,1.0132
2025-11-18,1.0072
2025-11-19,1.0098
