净值日期,累计净值
2025-09-10,1.7073
2025-09-11,1.6777
2025-09-12,1.6958
2025-09-15,1.6888
2025-09-16,1.6736
2025-09-17,1.6444
2025-09-18,1.664
2025-09-19,1.7449
2025-09-22,1.7478
2025-09-23,1.7301
2025-09-24,1.73
2025-09-25,1.73
2025-09-26,1.6933
2025-09-29,1.7235
2025-09-30,1.747
2025-10-09,1.695
2025-10-10,1.6495
2025-10-13,1.6318
2025-10-14,1.5605
2025-10-15,1.6003
2025-10-16,1.632
2025-10-17,1.6119
2025-10-20,1.6155
2025-10-21,1.6087
2025-10-22,1.5614
2025-10-23,1.5298
2025-10-24,1.5206
2025-10-27,1.5372
2025-10-28,1.5192
2025-10-29,1.5176
2025-10-30,1.4951
2025-10-31,1.5474
2025-11-03,1.5578
2025-11-04,1.507
2025-11-05,1.4994
2025-11-06,1.4973
2025-11-07,1.4642
2025-11-10,1.4893
2025-11-11,1.4842
2025-11-12,1.5083
2025-11-13,1.5724
2025-11-14,1.5794
2025-11-17,1.5505
2025-11-18,1.5339
