path,group_name
A:\projects\money2\my_types\Equity\000008.csv,123
A:\projects\money2\my_types\Equity\000001.csv,123
A:\FUND\my_types\Equity\000001.csv,123
A:\FUND\my_types\Equity\000008.csv,123
A:\FUND\my_types\Equity\000031.csv,123
A:\FUND\my_types\Equity\000041.csv,123
A:\FUND\my_types\Equity\000057.csv,123
A:\FUND\my_types\Equity\000059.csv,123
A:\FUND\my_types\Equity\000120.csv,123
A:\FUND\my_types\Equity\000166.csv,123
A:\FUND\my_types\Equity\000179.csv,123
A:\FUND\my_types\Equity\000251.csv,123
A:\FUND\my_types\Equity\000369.csv,123
A:\FUND\my_types\Equity\000432.csv,123
A:\FUND\my_types\Equity\000591.csv,123
A:\FUND\my_types\Equity\000593.csv,123
A:\FUND\my_types\Equity\000612.csv,123
