fund_code,industrys
000011,电气设备和零件 | 制造商 | 半导体设备和材料 | 金币 | 通讯设备 | 软件-基础设施 | 信息技术服务 | 半导体
000020,金币 | 电信服务 | 通讯设备 | 制造商 | 电气设备和零件 | 铝 | 专业化学 | 金属加工 | 信用卡服务
000031,建筑材料 | 制造商 | 石油和天然气设备与服务 | 航空公司 | 电气设备和零件 | 特种工业机械 | 包装食品
000021,半导体设备和材料 | 电气设备和零件 | 通讯设备 | 制造商 | 汽车零部件 | 航空航天与国防 | 半导体 | 电脑硬件
000017,通讯设备 | 特种工业机械 | 半导体 | 制造商 | 其他工业金属和采矿 | 休闲车
000043,未知行业
000039,电脑硬件 | 通讯设备 | 半导体 | 电子游戏与多媒体 | 半导体设备和材料 | 制造商
000044,未知行业
000041,汽车零部件
000055,未知行业
000042,电气设备和零件 | 制造商 | 生物技术、分子 | 安全与保护服务 | 汽车制造商 | 资本市场 | 电脑硬件
000051,保险, 人寿 | 饮料-酿酒厂和酿酒厂 | 金币 | 电气设备和零件 | 通讯设备 | 银行-地区 | 电脑硬件 | 半导体 | 资本市场
000059,生物技术、分子 | 药品制造商-专科和仿制药 | 诊断与研究 | 医疗器械和用品 | 医用器械
000056,家具、固定装置和电器 | 饮料-酿酒厂和酿酒厂 | 汽车制造商 | 包装食品 | 房地产-多元化
000071,未知行业
000075,未知行业
000076,未知行业
000057,奢侈品 | 农产品 | 汽车零部件 | 住宿 | 包装食品 | 饮料-酿酒厂和酿酒厂 | 消费类电子产品
000061,通讯设备 | 半导体设备和材料 | 电气设备和零件 | 石油和天然气设备与服务 | 电脑硬件 | 特种工业机械 | 金属加工
000073,通讯设备 | 电气设备和零件 | 特种工业机械 | 金币 | 其他工业金属和采矿 | 污染和处理控制 | 生物技术、分子
000082,保险, 人寿 | 电气设备和零件 | 金币 | 半导体 | 饮料-酿酒厂和酿酒厂 | 制造商 | 通讯设备 | 银行-地区
000066,其他工业金属和采矿 | 航空航天与国防 | 半导体 | 制造商 | 黄铜 | 专业化学
000117,饮料-酿酒厂和酿酒厂 | 电气设备和零件 | 通讯设备 | 金币 | 制造商 | 黄铜 | 半导体设备和材料 | 软件-基础设施
000083,家具、固定装置和电器 | 饮料-酿酒厂和酿酒厂 | 包装食品 | 汽车零部件 | 饮料-不含酒精 | 休闲车 | 消费类电子产品
000120,通讯设备 | 电气设备和零件 | 制造商 | 药品制造商-专科和仿制药 | 半导体 | 特种工业机械
000127,饮料-酿酒厂和酿酒厂 | 保险, 人寿 | 金币 | 资本市场 | 铝
000124,航空公司 | 包装食品 | 资本市场
000166,通讯设备 | 制造商 | 电气设备和零件 | 半导体 | 半导体设备和材料
000172,保险, 人寿 | 电气设备和零件 | 通讯设备 | 金币 | 饮料-酿酒厂和酿酒厂 | 银行-地区 | 家具、固定装置和电器 | 资本市场
000173,电气设备和零件 | 金币 | 其他工业金属和采矿 | 电子游戏与多媒体 | 家具、固定装置和电器 | 污染和处理控制 | 制造商 | 铝
000176,饮料-酿酒厂和酿酒厂 | 电气设备和零件 | 金币 | 保险, 人寿 | 通讯设备 | 银行-地区 | 家具、固定装置和电器 | 资本市场 | 诊断与研究
000179,未知行业
000180,未知行业
000217,未知行业
000218,未知行业
000248,未知行业
000199,制造商 | 公用事业-独立发电商 | 电子游戏与多媒体 | 资本市场 | 工程和建筑 | 家具、固定装置和电器 | 公用事业-调节电力 | 纺织 | 包装和容器 | 电气设备和零件
000209,半导体 | 汽车零部件 | 电气设备和零件 | 特种工业机械 | 化学物品 | 电脑硬件
000263,电气设备和零件 | 制造商 | 通讯设备 | 特种工业机械
000251,保险, 人寿 | 银行-地区 | 资本市场
000220,药品制造商-专科和仿制药 | 生物技术、分子 | 医用器械
000294,电子游戏与多媒体 | 通讯设备 | 饮料-酿酒厂和酿酒厂 | 半导体 | 资本市场 | 电气设备和零件 | 保险, 人寿 | 特种工业机械 | 广告代理商
000308,通讯设备 | 特种工业机械 | 半导体设备和材料 | 半导体 | 专业化学 | 其他工业金属和采矿 | 电气设备和零件 | 建筑产品和设备
000309,诊断与研究 | 石油和天然气设备与服务 | 通讯设备 | 工具和配件 | 金币 | 饮料-酿酒师 | 保险, 人寿 | 银行-地区
000311,电气设备和零件 | 保险, 人寿 | 饮料-酿酒厂和酿酒厂 | 通讯设备 | 金币 | 银行-地区 | 资本市场 | 家具、固定装置和电器
000312,饮料-酿酒厂和酿酒厂 | 电气设备和零件 | 保险, 人寿 | 金币 | 制造商 | 银行-地区 | 家具、固定装置和电器 | 资本市场
000313,电气设备和零件 | 饮料-酿酒厂和酿酒厂 | 保险, 人寿 | 金币 | 银行-地区 | 制造商 | 家具、固定装置和电器 | 资本市场
000326,业务设备和用品 | 石油和天然气设备与服务 | 包装食品 | 特种工业机械 | 饮料-酿酒师
000327,电气设备和零件 | 半导体 | 金属加工
000339,药品制造商-专科和仿制药 | 生物技术、分子
